,Character,Count,KoreanFlag
1089,揚,24,False
1090,個,24,False
1091,維,24,False
1092,步,24,False
1093,爾,24,False
1094,鍊,24,False
1095,趣,24,False
1096,霞,24,False
1097,楊,24,False
1098,碧,24,False
1099,暑,24,False
1100,툇,24,True
1101,驚,24,False
1102,翊,24,False
1103,諺,24,False
1104,옙,24,True
1105,悟,24,False
1106,牌,24,False
1107,勸,24,False
1108,겊,23,True
1109,吾,23,False
1110,窟,23,False
1111,遷,23,False
1112,就,23,False
1113,油,23,False
1114,干,23,False
1115,鳴,23,False
1116,嘉,23,False
1117,で,23,False
1118,뀄,23,True
1119,煥,23,False
1120,꺄,23,True
1121,札,23,False
1122,雕,23,False
1123,切,23,False
1124,磨,23,False
1125,胎,23,False
1126,璿,23,False
1127,桃,23,False
1128,蔡,23,False
1129,寬,23,False
1130,辰,23,False
1131,쉿,23,True
1132,慰,23,False
1133,똔,23,True
1134,홰,23,True
1135,犯,22,False
1136,멨,22,True
1137,烈,22,False
1138,占,22,False
1139,鏡,22,False
1140,互,22,False
1141,蓮,22,False
1142,隆,22,False
1143,吐,22,False
1144,괸,22,True
1145,摩,22,False
1146,駐,22,False
1147,す,22,False
1148,殺,22,False
1149,據,22,False
1150,段,22,False
1151,曉,22,False
1152,잴,22,True
1153,于,22,False
1154,岐,22,False
1155,垂,22,False
1156,弼,22,False
1157,軸,22,False
1158,包,22,False
1159,訂,22,False
1160,幕,22,False
1161,헵,22,True
1162,伽,22,False
1163,륄,22,True
1164,專,22,False
1165,뭅,22,True
1166,냔,22,True
1167,쉈,21,True
1168,獸,21,False
1169,웩,21,True
1170,呪,21,False
1171,賣,21,False
1172,滅,21,False
1173,婢,21,False
1174,″,21,False
1175,滉,21,False
1176,季,21,False
1177,珍,21,False
1178,曆,21,False
1179,操,21,False
1180,露,21,False
1181,屋,21,False
1182,飮,21,False
1183,伏,21,False
1184,狂,21,False
1185,遼,21,False
1186,淚,21,False
1187,訣,21,False
1188,꿴,21,True
1189,顧,21,False
1190,鼓,21,False
1191,兩,21,False
1192,刷,21,False
1193,緯,21,False
1194,崎,21,False
1195,浙,21,False
1196,▨,21,False
1197,摠,21,False
1198,沈,21,False
1199,臥,21,False
1200,梁,21,False
1201,床,21,False
1202,溥,21,False
1203,嶽,21,False
1204,稻,21,False
1205,請,20,False
1206,劍,20,False
1207,簿,20,False
1208,析,20,False
1209,卜,20,False
1210,潮,20,False
1211,쌘,20,True
1212,換,20,False
1213,戌,20,False
1214,卵,20,False
1215,輪,20,False
1216,址,20,False
1217,招,20,False
1218,賊,20,False
1219,苑,20,False
1220,髓,20,False
1221,謹,20,False
1222,賀,20,False
1223,折,20,False
1224,哭,20,False
1225,軾,20,False
1226,含,20,False
1227,董,20,False
1228,忍,20,False
1229,霜,20,False
1230,웻,20,True
1231,飾,20,False
1232,級,20,False
1233,寄,20,False
1234,陣,20,False
1235,往,20,False
1236,衍,20,False
1237,齡,20,False
1238,給,20,False
1239,裝,20,False
1240,靖,20,False
1241,桂,20,False
1242,듸,20,True
1243,쳬,20,True
1244,蓋,20,False
1245,鞭,20,False
1246,삑,20,True
1247,蓬,20,False
1248,伸,20,False
1249,諦,20,False
1250,慾,20,False
1251,付,20,False
1252,又,19,False
1253,烟,19,False
1254,뤽,19,True
1255,宿,19,False
1256,拜,19,False
1257,損,19,False
1258,殉,19,False
1259,弔,19,False
1260,皮,19,False
1261,枝,19,False
1262,沃,19,False
1263,豆,19,False
1264,甘,19,False
1265,召,19,False
1266,냘,19,True
1267,擬,19,False
1268,探,19,False
1269,被,19,False
1270,廢,19,False
1271,固,19,False
1272,嶺,19,False
1273,侍,19,False
1274,貧,19,False
1275,鼎,19,False
1276,氷,19,False
1277,頓,19,False
1278,뷴,19,True
1279,鏞,19,False
1280,婆,19,False
1281,菊,19,False
1282,排,19,False
1283,允,19,False
1284,熊,19,False
1285,謙,19,False
1286,퐝,19,True
1287,拙,18,False
1288,顚,18,False
1289,졍,18,True
1290,賓,18,False
1291,稷,18,False
1292,淫,18,False
1293,詳,18,False
1294,弱,18,False
1295,踐,18,False
1296,샜,18,True
1297,わ,18,False
1298,葛,18,False
1299,맟,18,True
1300,坊,18,False
1301,沒,18,False
1302,避,18,False
1303,懸,18,False
1304,偉,18,False
1305,鹽,18,False
1306,停,18,False
1307,敏,18,False
1308,留,18,False
1309,秘,18,False
1310,箕,18,False
1311,헀,18,True
1312,卿,18,False
1313,삥,18,True
1314,輿,18,False
1315,邦,18,False
1316,푀,18,True
1317,更,18,False
1318,勅,18,False
1319,恭,18,False
1320,堅,18,False
1321,だ,18,False
1322,洑,18,False
1323,聯,18,False
1324,奠,18,False
1325,곔,18,True
1326,俊,18,False
1327,貨,18,False
1328,況,18,False
1329,攻,18,False
1330,鼻,18,False
1331,倉,18,False
1332,率,17,False
1333,纂,17,False
1334,架,17,False
1335,押,17,False
1336,酸,17,False
1337,救,17,False
1338,惺,17,False
1339,卯,17,False
1340,耳,17,False
1341,て,17,False
1342,綠,17,False
1343,諭,17,False
1344,墳,17,False
1345,閔,17,False
1346,模,17,False
1347,辯,17,False
1348,姑,17,False
1349,汎,17,False
1350,き,17,False
1351,呼,17,False
1352,審,17,False
1353,迦,17,False
1354,核,17,False
1355,痛,17,False
1356,賤,17,False
1357,健,17,False
1358,兪,17,False
1359,介,17,False
1360,澄,17,False
1361,敦,17,False
1362,贈,17,False
1363,琉,17,False
1364,憂,17,False
1365,打,17,False
1366,征,17,False
1367,斯,17,False
1368,兄,17,False
1369,쌔,17,True
1370,棟,17,False
1371,遂,17,False
1372,溝,17,False
1373,쨰,17,True
1374,衡,17,False
1375,牒,17,False
1376,領,17,False
1377,町,17,False
1378,確,17,False
1379,索,17,False
1380,潘,17,False
1381,慣,17,False
1382,覆,16,False
1383,托,16,False
1384,違,16,False
1385,束,16,False
1386,掌,16,False
1387,臨,16,False
1388,渤,16,False
1389,淑,16,False
1390,店,16,False
1391,劃,16,False
1392,獄,16,False
1393,챵,16,True
1394,旣,16,False
1395,쯧,16,True
1396,旅,16,False
1397,棍,16,False
1398,濱,16,False
1399,翰,16,False
1400,롸,16,True
1401,睡,16,False
1402,看,16,False
1403,큠,16,True
1404,沖,16,False
1405,픕,16,True
1406,珥,16,False
1407,迷,16,False
1408,乎,16,False
1409,漸,16,False
1410,値,16,False
1411,釜,16,False
1412,早,16,False
1413,透,16,False
1414,到,16,False
1415,渾,16,False
1416,嬪,16,False
1417,瀨,16,False
1418,沌,16,False
1419,染,15,False
1420,玩,15,False
1421,꾐,15,True
1422,飜,15,False
1423,罰,15,False
1424,眉,15,False
1425,採,15,False
1426,擇,15,False
1427,沿,15,False
1428,烏,15,False
1429,鷄,15,False
1430,恥,15,False
1431,갗,15,True
1432,鋪,15,False
1433,儉,15,False
1434,큅,15,True
1435,犬,15,False
1436,週,15,False
1437,젭,15,True
1438,弓,15,False
1439,잗,15,True
1440,妓,15,False
1441,篆,15,False
1442,麟,15,False
1443,投,15,False
1444,繪,15,False
1445,塚,15,False
1446,坡,15,False
1447,箋,15,False
1448,摹,15,False
1449,粗,15,False
1450,懋,15,False
1451,젋,15,True
1452,卒,15,False
1453,粉,15,False
1454,燒,15,False
1455,萊,15,False
1456,짇,15,True
1457,곯,15,True
1458,勇,15,False
1459,洗,15,False
1460,勉,15,False
1461,窩,15,False
1462,荒,15,False
1463,뉼,15,True
1464,替,15,False
1465,擴,15,False
1466,佐,15,False
1467,括,15,False
1468,蘊,15,False
1469,뀝,15,True
1470,刹,15,False
1471,灰,15,False
1472,톺,15,True
1473,訪,15,False
1474,項,15,False
1475,織,15,False
1476,穗,15,False
1477,燮,15,False
1478,艮,15,False
1479,整,15,False
1480,謠,15,False
1481,危,15,False
1482,듄,15,True
1483,舜,15,False
1484,斥,15,False
1485,恐,15,False
1486,峻,15,False
1487,症,14,False
1488,뱡,14,True
1489,洛,14,False
1490,젱,14,True
1491,森,14,False
1492,隣,14,False
1493,絲,14,False
1494,甫,14,False
1495,慮,14,False
1496,晦,14,False
1497,央,14,False
1498,毁,14,False
1499,찿,14,True
1500,響,14,False
1501,敵,14,False
1502,暗,14,False
1503,塗,14,False
1504,彫,14,False
1505,腎,14,False
1506,哈,14,False
1507,鴨,14,False
1508,咸,14,False
1509,岸,14,False
1510,頂,14,False
1511,쳄,14,True
1512,仰,14,False
1513,鬪,14,False
1514,弗,14,False
1515,逐,14,False
1516,佳,14,False
1517,把,14,False
1518,뎬,14,True
1519,謄,14,False
1520,낑,14,True
1521,皐,14,False
1522,薄,14,False
1523,뿡,14,True
1524,濕,14,False
1525,胃,14,False
1526,珪,14,False
1527,褒,14,False
1528,雍,14,False
1529,芳,14,False
1530,肝,14,False
1531,猪,14,False
1532,녈,14,True
1533,벧,14,True
1534,朔,14,False
1535,懼,14,False
1536,뱌,14,True
1537,減,14,False
1538,洙,14,False
1539,깸,14,True
1540,履,14,False
1541,穴,14,False
1542,衰,14,False
1543,悌,14,False
1544,芥,14,False
1545,疾,14,False
1546,襄,14,False
1547,툿,14,True
1548,快,14,False
1549,怒,14,False
1550,紋,14,False
1551,肥,14,False
1552,曠,14,False
1553,뇸,14,True
1554,땋,13,True
1555,街,13,False
1556,툽,13,True
1557,醬,13,False
1558,줴,13,True
1559,爻,13,False
1560,偏,13,False
1561,喩,13,False
1562,癸,13,False
1563,殘,13,False
1564,灣,13,False
1565,每,13,False
1566,齒,13,False
1567,毒,13,False
1568,ん,13,False
1569,幹,13,False
1570,降,13,False
1571,띰,13,True
1572,餓,13,False
1573,尺,13,False
1574,衙,13,False
1575,勤,13,False
1576,淡,13,False
1577,蔘,13,False
1578,胤,13,False
1579,묽,13,True
1580,枕,13,False
1581,抑,13,False
1582,汝,13,False
1583,阪,13,False
1584,헸,13,True
1585,覇,13,False
1586,懺,13,False
1587,呂,13,False
1588,陝,13,False
1589,샾,13,True
1590,쳥,13,True
1591,썅,13,True
1592,脾,13,False
1593,캤,13,True
1594,垈,13,False
1595,粹,13,False
1596,測,13,False
1597,菅,13,False
1598,瀉,13,False
1599,迅,13,False
1600,堯,13,False
1601,曾,13,False
1602,蠶,13,False
1603,꽥,13,True
1604,幷,13,False
1605,頒,13,False
1606,幽,13,False
1607,鷗,13,False
1608,片,12,False
1609,列,12,False
1610,幣,12,False
1611,弊,12,False
1612,薦,12,False
1613,顔,12,False
1614,雷,12,False
1615,甁,12,False
1616,途,12,False
1617,鹿,12,False
1618,諡,12,False
1619,塾,12,False
1620,凶,12,False
1621,巳,12,False
1622,쌰,12,True
1623,あ,12,False
1624,せ,12,False
1625,銃,12,False
1626,れ,12,False
1627,捨,12,False
1628,撫,12,False
1629,租,12,False
1630,徒,12,False
1631,亨,12,False
1632,需,12,False
1633,謀,12,False
1634,藁,12,False
1635,班,12,False
1636,際,12,False
1637,췬,12,True
1638,瓷,12,False
1639,侯,12,False
1640,誦,12,False
1641,攀,12,False
1642,삘,12,True
1643,茂,12,False
1644,漫,12,False
1645,푄,12,True
1646,羲,12,False
1647,盧,12,False
1648,愈,12,False
1649,診,12,False
1650,柔,12,False
1651,穀,12,False
1652,遍,12,False
1653,讓,12,False
1654,須,12,False
1655,擊,12,False
1656,息,12,False
1657,徽,12,False
1658,붇,12,True
1659,邵,12,False
1660,寸,12,False
1661,倒,12,False
1662,輕,12,False
1663,勘,12,False
1664,急,12,False
1665,闕,12,False
1666,夕,12,False
1667,腦,12,False
1668,劇,12,False
1669,怨,12,False
1670,叔,12,False
1671,斬,12,False
1672,壯,12,False
1673,횔,12,True
1674,肖,12,False
1675,乃,12,False
1676,敗,12,False
1677,振,12,False
1678,쭌,12,True
1679,宦,12,False
1680,츈,12,True
1681,킁,12,True
1682,菜,12,False
1683,棗,12,False
1684,屠,12,False
1685,貰,12,False
1686,媒,11,False
1687,厄,11,False
1688,쟉,11,True
1689,槨,11,False
1690,丸,11,False
1691,こ,11,False
1692,禹,11,False
1693,姚,11,False
1694,庶,11,False
1695,盞,11,False
1696,涉,11,False
1697,帆,11,False
1698,討,11,False
1699,縮,11,False
1700,詔,11,False
1701,樸,11,False
1702,裵,11,False
1703,곬,11,True
1704,됬,11,True
1705,廬,11,False
1706,跡,11,False
1707,泥,11,False
1708,拍,11,False
1709,闢,11,False
1710,淮,11,False
1711,矣,11,False
1712,羊,11,False
1713,쟌,11,True
1714,贊,11,False
1715,豚,11,False
1716,塵,11,False
1717,脚,11,False
1718,勞,11,False
1719,뢾,11,True
1720,뢿,11,True
1721,額,11,False
1722,涯,11,False
1723,買,11,False
1724,鵲,11,False
1725,幀,11,False
1726,莫,11,False
1727,云,11,False
1728,錯,11,False
1729,耶,11,False
1730,訥,11,False
1731,蜜,11,False
1732,쵤,11,True
1733,휄,11,True
1734,捷,11,False
1735,余,11,False
1736,萌,11,False
1737,幾,11,False
1738,爽,11,False
1739,朋,11,False
1740,撮,11,False
1741,쨋,11,True
1742,歎,11,False
1743,덖,11,True
1744,촹,11,True
1745,瀋,11,False
1746,培,11,False
1747,틂,11,True
1748,ツ,11,False
1749,鑽,11,False
1750,溶,11,False
1751,偈,11,False
1752,劑,11,False
1753,さ,11,False
1754,灸,11,False
1755,鑿,11,False
1756,裕,11,False
1757,湘,11,False
1758,飯,11,False
1759,冶,11,False
1760,靺,11,False
1761,鞨,11,False
1762,暇,10,False
1763,范,10,False
1764,寡,10,False
1765,濬,10,False
1766,秩,10,False
1767,歡,10,False
1768,怪,10,False
1769,番,10,False
1770,祗,10,False
1771,遭,10,False
1772,免,10,False
1773,呈,10,False
1774,뉨,10,True
1775,も,10,False
1776,歐,10,False
1777,悔,10,False
1778,坤,10,False
1779,砲,10,False
1780,踏,10,False
1781,添,10,False
1782,宏,10,False
1783,彼,10,False
1784,憶,10,False
1785,뇐,10,True
1786,炳,10,False
1787,騎,10,False
1788,긷,10,True
1789,某,10,False
1790,舌,10,False
1791,嗣,10,False
1792,돤,10,True
1793,潤,10,False
1794,旦,10,False
1795,汗,10,False
1796,肺,10,False
1797,鈴,10,False
1798,攷,10,False
1799,諱,10,False
1800,趾,10,False
1801,恤,10,False
1802,譚,10,False
1803,竟,10,False
1804,丑,10,False
1805,粧,10,False
1806,詮,10,False
1807,艶,10,False
1808,疫,10,False
1809,쬔,10,True
1810,寃,10,False
1811,磁,10,False
1812,叢,10,False
1813,挽,10,False
1814,耐,10,False
1815,祝,10,False
1816,負,10,False
1817,筒,10,False
1818,蕭,10,False
1819,屈,10,False
1820,爵,10,False
1821,綿,10,False
1822,貶,10,False
1823,袁,10,False
1824,が,10,False
1825,梨,10,False
1826,援,10,False
1827,묏,10,True
1828,亦,10,False
1829,믕,10,True
1830,鵬,10,False
1831,멉,10,True
1832,汶,10,False
1833,놂,10,True
1834,烙,10,False
1835,チ,10,False
1836,욧,9,True
1837,魔,9,False
1838,楷,9,False
1839,傅,9,False
1840,杭,9,False
1841,り,9,False
1842,瀷,9,False
1843,妄,9,False
1844,堡,9,False
1845,릳,9,True
1846,텬,9,True
1847,絃,9,False
1848,灌,9,False
1849,숩,9,True
1850,恣,9,False
1851,궉,9,True
1852,杏,9,False
1853,몌,9,True
1854,榜,9,False
1855,琢,9,False
1856,迪,9,False
1857,穿,9,False
1858,掃,9,False
1859,充,9,False
1860,鑛,9,False
1861,釣,9,False
1862,輓,9,False
1863,棄,9,False
1864,嫡,9,False
1865,費,9,False
1866,繡,9,False
1867,昏,9,False
1868,疆,9,False
1869,癖,9,False
1870,욥,9,True
1871,輸,9,False
1872,僚,9,False
1873,晝,9,False
1874,箭,9,False
1875,瓦,9,False
1876,串,9,False
1877,竝,9,False
1878,峙,9,False
1879,佑,9,False
1880,閒,9,False
1881,只,9,False
1882,忌,9,False
1883,巷,9,False
1884,壺,9,False
1885,針,9,False
1886,紘,9,False
1887,凉,9,False
1888,땃,9,True
1889,槪,9,False
1890,勒,9,False
1891,魯,9,False
1892,卍,9,False
1893,宙,9,False
1894,伴,9,False
1895,侶,9,False
1896,奪,9,False
1897,イ,9,False
1898,梧,9,False
1899,肇,9,False
1900,懲,9,False
1901,첬,9,True
1902,悅,9,False
1903,漂,9,False
1904,濤,9,False
1905,畏,9,False
1906,薛,9,False
1907,慨,9,False
1908,꿸,9,True
1909,走,9,False
1910,汚,9,False
1911,囚,9,False
1912,諫,9,False
1913,嗜,9,False
1914,륏,9,True
1915,壓,9,False
1916,倂,9,False
1917,뱁,9,True
1918,豪,9,False
1919,溟,9,False
1920,亮,9,False
1921,凹,9,False
1922,娥,9,False
1923,麓,9,False
1924,廂,9,False
1925,廉,9,False
1926,貌,9,False
1927,輝,9,False
1928,鉢,9,False
1929,饌,9,False
1930,昇,9,False
1931,酌,9,False
1932,廊,9,False
1933,航,9,False
1934,몯,9,True
1935,禧,9,False
1936,漕,9,False
1937,託,9,False
1938,屛,9,False
1939,栗,9,False
1940,읏,9,True
1941,瀟,9,False
1942,匙,9,False
1943,믜,9,True
1944,迫,8,False
1945,蜀,8,False
1946,返,8,False
1947,鋼,8,False
1948,黎,8,False
1949,默,8,False
1950,耽,8,False
1951,袖,8,False
1952,そ,8,False
1953,乳,8,False
1954,碩,8,False
1955,柵,8,False
1956,郊,8,False
1957,晶,8,False
1958,或,8,False
1959,鏃,8,False
1960,拈,8,False
1961,瑜,8,False
1962,映,8,False
1963,퍄,8,True
1964,幼,8,False
1965,罷,8,False
1966,卓,8,False
1967,傑,8,False
1968,リ,8,False
1969,閨,8,False
1970,吟,8,False
1971,훕,8,True
1972,浚,8,False
1973,筵,8,False
1974,砂,8,False
1975,톄,8,True
1976,冒,8,False
1977,僻,8,False
1978,霍,8,False
1979,を,8,False
1980,祐,8,False
1981,筑,8,False
1982,밞,8,True
1983,謂,8,False
1984,爐,8,False
1985,牟,8,False
1986,誥,8,False
1987,觸,8,False
1988,矯,8,False
1989,炭,8,False
1990,鉉,8,False
1991,股,8,False
1992,票,8,False
1993,屍,8,False
1994,謝,8,False
1995,杯,8,False
1996,횐,8,True
1997,函,8,False
1998,伐,8,False
1999,욋,8,True
2000,圈,8,False
2001,暴,8,False
2002,埋,8,False
2003,丈,8,False
2004,巴,8,False
2005,刺,8,False
2006,箱,8,False
2007,涵,8,False
2008,슁,8,True
2009,惻,8,False
2010,斧,8,False
2011,練,8,False
2012,預,8,False
2013,煎,8,False
2014,繩,8,False
2015,倻,8,False
2016,倡,8,False
2017,盆,8,False
2018,鎬,8,False
2019,憤,8,False
2020,緖,8,False
2021,뤠,8,True
2022,蓄,8,False
2023,荷,8,False
2024,뚸,8,True
2025,炎,8,False
2026,晃,8,False
2027,帥,8,False
2028,ろ,8,False
2029,塞,8,False
2030,摸,8,False
2031,蛇,8,False
2032,優,8,False
2033,坪,8,False
2034,彬,8,False
2035,끕,8,True
2036,彛,8,False
2037,彰,8,False
2038,惜,8,False
2039,塘,8,False
2040,妹,8,False
2041,桐,8,False
2042,寤,8,False
2043,昔,8,False
2044,奈,8,False
2045,끎,8,True
2046,峴,8,False
2047,誓,8,False
2048,됭,8,True
2049,翠,8,False
2050,站,8,False
2051,鎖,8,False
2052,泗,8,False
2053,已,8,False
2054,綴,8,False
2055,禽,8,False
2056,碍,8,False
2057,坎,8,False
2058,糊,8,False
2059,軀,8,False
2060,뵤,8,True
2061,雁,8,False
2062,葵,8,False
2063,虜,8,False
2064,淺,7,False
2065,朗,7,False
2066,潔,7,False
2067,宅,7,False
2068,尸,7,False
2069,祚,7,False
2070,쳔,7,True
2071,伍,7,False
2072,堧,7,False
2073,沂,7,False
2074,孺,7,False
2075,龕,7,False
2076,墟,7,False
2077,泳,7,False
2078,速,7,False
2079,쿳,7,True
2080,腐,7,False
2081,蠻,7,False
2082,ま,7,False
2083,臟,7,False
2084,昆,7,False
2085,勾,7,False
2086,頻,7,False
2087,띕,7,True
2088,뷜,7,True
2089,沛,7,False
2090,誼,7,False
2091,苗,7,False
2092,栖,7,False
2093,貪,7,False
2094,쭘,7,True
2095,壹,7,False
2096,叱,7,False
2097,絡,7,False
2098,涌,7,False
2099,獵,7,False
2100,猫,7,False
2101,槍,7,False
2102,竇,7,False
2103,旁,7,False
2104,躬,7,False
2105,麥,7,False
2106,罔,7,False
2107,辣,7,False
2108,軟,7,False
2109,席,7,False
2110,遮,7,False
2111,駕,7,False
2112,盜,7,False
2113,枯,7,False
2114,奧,7,False
2115,稀,7,False
2116,徑,7,False
2117,갼,7,True
2118,畢,7,False
2119,楮,7,False
2120,梓,7,False
2121,慷,7,False
2122,퀭,7,True
2123,玲,7,False
2124,勵,7,False
2125,拿,7,False
2126,筠,7,False
2127,棺,7,False
2128,毘,7,False
2129,猶,7,False
2130,鳶,7,False
2131,뗑,7,True
2132,聚,7,False
2133,裏,7,False
2134,尤,7,False
