,Character,Count,KoreanFlag
2135,閭,7,False
2136,婁,7,False
2137,握,7,False
2138,鄧,7,False
2139,藻,7,False
2140,閉,7,False
2141,浴,7,False
2142,튐,7,True
2143,誣,7,False
2144,큇,7,True
2145,瓚,7,False
2146,遙,7,False
2147,剪,7,False
2148,掛,7,False
2149,촤,7,True
2150,芸,7,False
2151,拗,7,False
2152,濃,7,False
2153,篤,7,False
2154,潢,7,False
2155,땟,7,True
2156,候,7,False
2157,뇔,7,True
2158,禦,7,False
2159,垢,7,False
2160,俳,7,False
2161,筮,7,False
2162,矢,7,False
2163,栢,7,False
2164,좨,7,True
2165,滯,7,False
2166,厥,7,False
2167,쒀,7,True
2168,虞,7,False
2169,蘆,7,False
2170,歇,7,False
2171,貿,7,False
2172,泊,7,False
2173,싀,7,True
2174,겻,7,True
2175,烝,7,False
2176,쾡,7,True
2177,抵,7,False
2178,곘,7,True
2179,徠,7,False
2180,按,7,False
2181,猥,7,False
2182,翎,7,False
2183,楓,7,False
2184,戍,7,False
2185,剡,7,False
2186,枉,7,False
2187,晙,7,False
2188,鄒,6,False
2189,죔,6,True
2190,퉤,6,True
2191,烽,6,False
2192,禱,6,False
2193,盲,6,False
2194,깟,6,True
2195,掘,6,False
2196,糖,6,False
2197,깹,6,True
2198,鎔,6,False
2199,澳,6,False
2200,績,6,False
2201,皿,6,False
2202,桓,6,False
2203,鳩,6,False
2204,퍅,6,True
2205,帛,6,False
2206,쇽,6,True
2207,聘,6,False
2208,訊,6,False
2209,悼,6,False
2210,縱,6,False
2211,削,6,False
2212,拔,6,False
2213,팼,6,True
2214,驅,6,False
2215,漆,6,False
2216,險,6,False
2217,儷,6,False
2218,돨,6,True
2219,虹,6,False
2220,癡,6,False
2221,璧,6,False
2222,戈,6,False
2223,拱,6,False
2224,点,6,False
2225,彈,6,False
2226,み,6,False
2227,泣,6,False
2228,杖,6,False
2229,溢,6,False
2230,陟,6,False
2231,毬,6,False
2232,蒼,6,False
2233,且,6,False
2234,樑,6,False
2235,橘,6,False
2236,껜,6,True
2237,吸,6,False
2238,檀,6,False
2239,▣,6,False
2240,遵,6,False
2241,翕,6,False
2242,좆,6,True
2243,擁,6,False
2244,煌,6,False
2245,了,6,False
2246,큭,6,True
2247,麵,6,False
2248,較,6,False
2249,祿,6,False
2250,陁,6,False
2251,迂,6,False
2252,楨,6,False
2253,豫,6,False
2254,ど,6,False
2255,は,6,False
2256,焉,6,False
2257,臭,6,False
2258,湛,6,False
2259,楠,6,False
2260,蕩,6,False
2261,빰,6,True
2262,牲,6,False
2263,隔,6,False
2264,循,6,False
2265,艸,6,False
2266,뢴,6,True
2267,찟,6,True
2268,缺,6,False
2269,狄,6,False
2270,壤,6,False
2271,敷,6,False
2272,綜,6,False
2273,緻,6,False
2274,펏,6,True
2275,醇,6,False
2276,巾,6,False
2277,셥,6,True
2278,療,6,False
2279,芽,6,False
2280,괏,6,True
2281,渠,6,False
2282,馹,6,False
2283,핧,6,True
2284,滄,6,False
2285,遣,6,False
2286,升,6,False
2287,曼,6,False
2288,裨,6,False
2289,傾,6,False
2290,됏,6,True
2291,采,6,False
2292,崑,6,False
2293,괵,6,True
2294,阻,6,False
2295,巽,6,False
2296,瀛,6,False
2297,詭,6,False
2298,떰,6,True
2299,쩝,6,True
2300,쾀,6,True
2301,瞻,6,False
2302,胸,6,False
2303,뚠,6,True
2304,旭,6,False
2305,播,6,False
2306,慢,6,False
2307,穡,6,False
2308,餠,6,False
2309,妾,6,False
2310,騰,6,False
2311,髮,6,False
2312,硯,6,False
2313,羽,6,False
2314,舒,6,False
2315,窺,6,False
2316,瘀,6,False
2317,僕,6,False
2318,벋,6,True
2319,帽,6,False
2320,슉,6,True
2321,墮,6,False
2322,偶,6,False
2323,뒈,6,True
2324,側,6,False
2325,籌,6,False
2326,旬,6,False
2327,궷,6,True
2328,藪,6,False
2329,俎,6,False
2330,蹇,6,False
2331,蟲,6,False
2332,퇀,6,True
2333,攘,6,False
2334,寥,6,False
2335,牢,6,False
2336,픅,6,True
2337,蓍,6,False
2338,豕,6,False
2339,遯,6,False
2340,錐,6,False
2341,疊,5,False
2342,繫,5,False
2343,윱,5,True
2344,描,5,False
2345,웟,5,True
2346,霖,5,False
2347,燧,5,False
2348,蕃,5,False
2349,塡,5,False
2350,厭,5,False
2351,뀨,5,True
2352,截,5,False
2353,侵,5,False
2354,솬,5,True
2355,牽,5,False
2356,玆,5,False
2357,낏,5,True
2358,囑,5,False
2359,됴,5,True
2360,矩,5,False
2361,潛,5,False
2362,弧,5,False
2363,揭,5,False
2364,昻,5,False
2365,췰,5,True
2366,礎,5,False
2367,鉤,5,False
2368,喆,5,False
2369,痕,5,False
2370,灼,5,False
2371,沼,5,False
2372,햤,5,True
2373,磋,5,False
2374,琵,5,False
2375,琶,5,False
2376,雉,5,False
2377,騈,5,False
2378,茅,5,False
2379,澎,5,False
2380,匹,5,False
2381,嶼,5,False
2382,泛,5,False
2383,씐,5,True
2384,柄,5,False
2385,塑,5,False
2386,迹,5,False
2387,휭,5,True
2388,睿,5,False
2389,豹,5,False
2390,邇,5,False
2391,뺴,5,True
2392,틑,5,True
2393,嘆,5,False
2394,鐸,5,False
2395,辱,5,False
2396,尉,5,False
2397,拓,5,False
2398,醉,5,False
2399,寮,5,False
2400,刪,5,False
2401,吹,5,False
2402,硬,5,False
2403,闇,5,False
2404,繁,5,False
2405,왝,5,True
2406,읠,5,True
2407,糧,5,False
2408,勿,5,False
2409,竭,5,False
2410,蔭,5,False
2411,ム,5,False
2412,ン,5,False
2413,耿,5,False
2414,誾,5,False
2415,잌,5,True
2416,凝,5,False
2417,犧,5,False
2418,猛,5,False
2419,쐴,5,True
2420,巢,5,False
2421,禎,5,False
2422,벛,5,True
2423,袈,5,False
2424,裟,5,False
2425,譽,5,False
2426,믓,5,True
2427,液,5,False
2428,崗,5,False
2429,紳,5,False
2430,忽,5,False
2431,鬱,5,False
2432,똣,5,True
2433,筌,5,False
2434,飄,5,False
2435,諍,5,False
2436,닢,5,True
2437,溜,5,False
2438,馨,5,False
2439,誘,5,False
2440,똠,5,True
2441,讚,5,False
2442,쨔,5,True
2443,룟,5,True
2444,櫻,5,False
2445,赴,5,False
2446,零,5,False
2447,졔,5,True
2448,姻,5,False
2449,霆,5,False
2450,斌,5,False
2451,焦,5,False
2452,옉,5,True
2453,叫,5,False
2454,檄,5,False
2455,嫦,5,False
2456,鞍,5,False
2457,彭,5,False
2458,챦,5,True
2459,牡,5,False
2460,뱄,5,True
2461,眠,5,False
2462,塼,5,False
2463,삔,5,True
2464,庄,5,False
2465,杰,5,False
2466,壑,5,False
2467,饒,5,False
2468,晴,5,False
2469,紂,5,False
2470,懈,5,False
2471,怠,5,False
2472,ス,5,False
2473,櫂,5,False
2474,澹,5,False
2475,貝,5,False
2476,嘔,5,False
2477,柴,5,False
2478,驪,5,False
2479,묫,5,True
2480,腫,5,False
2481,묄,5,True
2482,膽,5,False
2483,摘,5,False
2484,俱,5,False
2485,蹄,5,False
2486,逍,5,False
2487,競,5,False
2488,薇,5,False
2489,穩,5,False
2490,詐,5,False
2491,돠,5,True
2492,揷,5,False
2493,衷,5,False
2494,韋,5,False
2495,埼,5,False
2496,쎔,5,True
2497,挾,5,False
2498,뚬,5,True
2499,鰲,5,False
2500,짹,5,True
2501,突,5,False
2502,叡,5,False
2503,薪,5,False
2504,帙,5,False
2505,灘,5,False
2506,횰,5,True
2507,閥,5,False
2508,冕,5,False
2509,쒜,5,True
2510,剩,5,False
2511,翹,5,False
2512,遞,5,False
2513,逢,5,False
2514,遜,5,False
2515,凸,5,False
2516,俠,5,False
2517,畜,5,False
2518,큔,5,True
2519,칢,5,True
2520,艀,5,False
2521,狩,5,False
2522,몐,5,True
2523,襲,5,False
2524,廈,5,False
2525,靭,5,False
2526,墻,5,False
2527,淄,5,False
2528,倚,5,False
2529,擾,5,False
2530,‒,5,False
2531,躁,5,False
2532,舡,5,False
2533,듁,4,True
2534,줼,4,True
2535,曝,4,False
2536,츌,4,True
2537,賠,4,False
2538,娛,4,False
2539,睛,4,False
2540,熏,4,False
2541,仇,4,False
2542,謁,4,False
2543,糾,4,False
2544,沮,4,False
2545,伎,4,False
2546,釀,4,False
2547,け,4,False
2548,僿,4,False
2549,胥,4,False
2550,堆,4,False
2551,遁,4,False
2552,읻,4,True
2553,솦,4,True
2554,嶠,4,False
2555,よ,4,False
2556,畓,4,False
2557,凋,4,False
2558,兀,4,False
2559,竪,4,False
2560,盒,4,False
2561,돎,4,True
2562,嫌,4,False
2563,堤,4,False
2564,麒,4,False
2565,쥰,4,True
2566,왐,4,True
2567,倣,4,False
2568,ギ,4,False
2569,樞,4,False
2570,帳,4,False
2571,檜,4,False
2572,炅,4,False
2573,劫,4,False
2574,嗚,4,False
2575,藍,4,False
2576,튁,4,True
2577,抒,4,False
2578,滋,4,False
2579,▽,4,False
2580,覃,4,False
2581,芒,4,False
2582,ご,4,False
2583,兎,4,False
2584,卞,4,False
2585,渭,4,False
2586,娜,4,False
2587,韜,4,False
2588,笏,4,False
2589,鞠,4,False
2590,衫,4,False
2591,貸,4,False
2592,戚,4,False
2593,鞫,4,False
2594,憑,4,False
2595,卉,4,False
2596,릍,4,True
2597,琦,4,False
2598,솨,4,True
2599,棒,4,False
2600,訶,4,False
2601,怡,4,False
2602,呑,4,False
2603,樊,4,False
2604,甸,4,False
2605,艾,4,False
2606,揀,4,False
2607,鈺,4,False
2608,僑,4,False
2609,ラ,4,False
2610,膺,4,False
2611,蟹,4,False
2612,乖,4,False
2613,戴,4,False
2614,蒲,4,False
2615,喇,4,False
2616,廠,4,False
2617,湜,4,False
2618,喚,4,False
2619,芻,4,False
2620,瞑,4,False
2621,癌,4,False
2622,넗,4,True
2623,麴,4,False
2624,牘,4,False
2625,幢,4,False
2626,絹,4,False
2627,贄,4,False
2628,縉,4,False
2629,ル,4,False
2630,メ,4,False
2631,欺,4,False
2632,甄,4,False
2633,奄,4,False
2634,焚,4,False
2635,綺,4,False
2636,뽄,4,True
2637,諷,4,False
2638,肆,4,False
2639,堀,4,False
2640,裳,4,False
2641,蚊,4,False
2642,띱,4,True
2643,但,4,False
2644,빍,4,True
2645,羨,4,False
2646,웤,4,True
2647,亘,4,False
2648,爆,4,False
2649,燃,4,False
2650,褥,4,False
2651,壙,4,False
2652,雇,4,False
2653,웽,4,True
2654,嫁,4,False
2655,耆,4,False
2656,揮,4,False
2657,貯,4,False
2658,潞,4,False
2659,煤,4,False
2660,誇,4,False
2661,冷,4,False
2662,該,4,False
2663,棧,4,False
2664,簾,4,False
2665,磻,4,False
2666,벱,4,True
2667,틍,4,True
2668,짦,4,True
2669,黜,4,False
2670,狗,4,False
2671,肯,4,False
2672,틜,4,True
2673,靄,4,False
2674,蕪,4,False
2675,堪,4,False
2676,鰥,4,False
2677,テ,4,False
2678,뉩,4,True
2679,コ,4,False
2680,솁,4,True
2681,柏,4,False
2682,됫,4,True
2683,駿,4,False
2684,륀,4,True
2685,鴻,4,False
2686,楞,4,False
2687,繕,4,False
2688,甚,4,False
2689,굡,4,True
2690,쏩,4,True
2691,脂,4,False
2692,濁,4,False
2693,뒨,4,True
2694,矜,4,False
2695,聰,4,False
2696,磊,4,False
2697,棲,4,False
2698,旌,4,False
2699,拳,4,False
2700,眷,4,False
2701,悠,4,False
2702,禾,4,False
2703,姬,4,False
2704,逝,4,False
2705,汽,4,False
2706,哨,4,False
2707,戟,4,False
2708,仗,4,False
2709,겯,4,True
2710,퓔,4,True
2711,蔚,4,False
2712,騷,4,False
2713,붜,4,True
2714,읕,4,True
2715,薔,4,False
2716,艦,4,False
2717,菲,4,False
2718,얜,4,True
2719,貊,4,False
2720,唄,4,False
2721,霧,4,False
2722,졋,4,True
2723,廻,4,False
2724,ナ,4,False
2725,ア,4,False
2726,ジ,4,False
2727,廛,4,False
2728,쯕,4,True
2729,駙,4,False
2730,庠,4,False
2731,膚,4,False
2732,駱,4,False
2733,떪,4,True
2734,翔,4,False
2735,琪,4,False
2736,膝,4,False
2737,膳,4,False
2738,厦,4,False
2739,聾,4,False
2740,紛,4,False
2741,嵇,4,False
2742,嶋,4,False
2743,膠,4,False
2744,疇,4,False
2745,衾,4,False
2746,銳,4,False
2747,匪,4,False
2748,胄,4,False
2749,濂,4,False
2750,綽,4,False
2751,謫,4,False
2752,즁,4,True
2753,峨,4,False
2754,凍,4,False
2755,喉,4,False
2756,僉,4,False
2757,顥,4,False
2758,扁,4,False
2759,喝,4,False
2760,曇,4,False
2761,밎,4,True
2762,졕,4,True
2763,鹵,4,False
2764,먄,4,True
2765,嗟,4,False
2766,쟀,4,True
2767,蝦,4,False
2768,騭,4,False
2769,悉,4,False
2770,渴,4,False
2771,坦,4,False
2772,蔬,4,False
2773,佚,4,False
2774,酋,4,False
2775,倪,4,False
2776,囍,4,False
2777,億,4,False
2778,誰,4,False
2779,尋,4,False
2780,濯,4,False
2781,遲,4,False
2782,陜,4,False
2783,垣,4,False
2784,匡,4,False
2785,폽,4,True
2786,쉣,4,True
2787,癬,4,False
2788,憐,4,False
2789,什,4,False
2790,畔,4,False
2791,篙,4,False
2792,墅,3,False
2793,뙈,3,True
2794,쿽,3,True
2795,盾,3,False
2796,츕,3,True
2797,鱗,3,False
2798,擔,3,False
2799,흗,3,True
2800,閼,3,False
2801,퍠,3,True
2802,잆,3,True
2803,詹,3,False
2804,馮,3,False
2805,譬,3,False
2806,侈,3,False
2807,붸,3,True
2808,や,3,False
2809,衿,3,False
2810,欣,3,False
2811,无,3,False
2812,穫,3,False
2813,뎨,3,True
2814,紹,3,False
2815,っ,3,False
2816,燔,3,False
2817,喫,3,False
2818,搔,3,False
2819,痒,3,False
2820,抽,3,False
2821,謬,3,False
2822,愍,3,False
2823,陞,3,False
2824,箔,3,False
2825,甕,3,False
2826,屯,3,False
2827,潑,3,False
2828,湃,3,False
2829,菱,3,False
2830,携,3,False
2831,舫,3,False
2832,琛,3,False
2833,陋,3,False
2834,杞,3,False
2835,榥,3,False
2836,灝,3,False
2837,哉,3,False
2838,釉,3,False
2839,樟,3,False
2840,豁,3,False
2841,疹,3,False
2842,晨,3,False
2843,筍,3,False
2844,狼,3,False
2845,沆,3,False
2846,랸,3,True
2847,詰,3,False
2848,脩,3,False
2849,殆,3,False
2850,割,3,False
2851,켁,3,True
2852,枳,3,False
2853,릐,3,True
2854,瞥,3,False
2855,絅,3,False
2856,흣,3,True
2857,呵,3,False
2858,銓,3,False
2859,擡,3,False
2860,准,3,False
2861,紺,3,False
2862,仍,3,False
2863,ち,3,False
2864,彧,3,False
2865,縫,3,False
2866,旺,3,False
2867,蝶,3,False
2868,붑,3,True
2869,讖,3,False
2870,몀,3,True
2871,款,3,False
2872,俔,3,False
2873,瑤,3,False
2874,ガ,3,False
2875,ド,3,False
2876,棠,3,False
2877,쒸,3,True
2878,毖,3,False
2879,綏,3,False
2880,つ,3,False
2881,翟,3,False
2882,夔,3,False
2883,섥,3,True
2884,賃,3,False
2885,暢,3,False
2886,距,3,False
2887,ノ,3,False
2888,臧,3,False
2889,蒸,3,False
2890,羞,3,False
2891,醜,3,False
2892,瓔,3,False
2893,珞,3,False
2894,卨,3,False
2895,殼,3,False
2896,捲,3,False
2897,敞,3,False
2898,贖,3,False
2899,솅,3,True
2900,賈,3,False
2901,癒,3,False
2902,糞,3,False
2903,牙,3,False
2904,竊,3,False
2905,藜,3,False
2906,鍵,3,False
2907,礫,3,False
2908,뗌,3,True
2909,澗,3,False
2910,庇,3,False
2911,蟄,3,False
2912,喬,3,False
2913,懿,3,False
2914,璇,3,False
2915,朞,3,False
2916,躍,3,False
2917,薰,3,False
2918,努,3,False
2919,募,3,False
2920,ト,3,False
2921,꼇,3,True
2922,娘,3,False
2923,臂,3,False
2924,摺,3,False
2925,敾,3,False
2926,旋,3,False
2927,霽,3,False
2928,穢,3,False
2929,燁,3,False
2930,藉,3,False
2931,却,3,False
2932,읋,3,True
2933,困,3,False
2934,좼,3,True
2935,偕,3,False
2936,겡,3,True
2937,醮,3,False
2938,韶,3,False
2939,◀,3,False
2940,潁,3,False
2941,毫,3,False
2942,圍,3,False
2943,귱,3,True
2944,笠,3,False
2945,匣,3,False
2946,斜,3,False
2947,捕,3,False
2948,寢,3,False
2949,妖,3,False
2950,竿,3,False
2951,蟠,3,False
2952,땨,3,True
2953,坑,3,False
2954,쮜,3,True
2955,辦,3,False
2956,汁,3,False
2957,栽,3,False
2958,雀,3,False
2959,ニ,3,False
2960,ク,3,False
2961,ィ,3,False
2962,ブ,3,False
2963,ダ,3,False
2964,誕,3,False
2965,淹,3,False
2966,奭,3,False
2967,뜁,3,True
2968,ウ,3,False
2969,뫔,3,True
2970,傘,3,False
2971,敲,3,False
2972,孼,3,False
2973,姦,3,False
2974,艱,3,False
2975,俚,3,False
2976,椒,3,False
2977,窄,3,False
2978,耀,3,False
2979,鐥,3,False
2980,枚,3,False
2981,催,3,False
2982,逼,3,False
2983,漬,3,False
2984,垓,3,False
2985,汲,3,False
2986,앟,3,True
2987,쟎,3,True
2988,蹈,3,False
2989,黍,3,False
2990,莞,3,False
2991,겆,3,True
2992,緊,3,False
2993,凌,3,False
2994,嵐,3,False
2995,荏,3,False
2996,썪,3,True
2997,鵠,3,False
2998,姉,3,False
2999,飼,3,False
3000,耗,3,False
3001,殖,3,False
3002,堰,3,False
3003,駁,3,False
3004,짼,3,True
3005,拾,3,False
3006,撥,3,False
3007,濊,3,False
3008,教,3,False
3009,纏,3,False
3010,抹,3,False
3011,粘,3,False
3012,켭,3,True
3013,띡,3,True
3014,툐,3,True
3015,芚,3,False
3016,学,3,False
3017,逑,3,False
3018,穰,3,False
3019,邸,3,False
3020,璽,3,False
3021,풉,3,True
3022,벰,3,True
3023,搜,3,False
3024,箇,3,False
3025,拂,3,False
3026,煉,3,False
3027,袗,3,False
3028,牝,3,False
3029,奮,3,False
3030,圃,3,False
3031,猖,3,False
3032,墾,3,False
3033,娼,3,False
3034,旻,3,False
3035,淘,3,False
3036,汰,3,False
3037,杉,3,False
3038,楡,3,False
3039,岾,3,False
3040,謳,3,False
3041,弁,3,False
3042,幅,3,False
3043,睦,3,False
3044,碣,3,False
3045,煮,3,False
3046,綵,3,False
3047,殯,3,False
3048,緞,3,False
3049,쑵,3,True
3050,广,3,False
3051,쬘,3,True
3052,獅,3,False
3053,狐,3,False
3054,羈,3,False
3055,隙,3,False
3056,扈,3,False
3057,邕,3,False
3058,졀,3,True
3059,岬,3,False
3060,暖,3,False
3061,汪,3,False
3062,捧,3,False
3063,緩,3,False
3064,予,3,False
3065,澣,3,False
3066,滑,3,False
3067,뵘,3,True
3068,腰,3,False
3069,赦,3,False
3070,乞,3,False
3071,눀,3,True
3072,袞,3,False
3073,楹,3,False
3074,酪,3,False
3075,絢,3,False
3076,煩,3,False
3077,累,3,False
3078,舶,3,False
3079,쯩,3,True
3080,豐,3,False
3081,룔,3,True
3082,콱,3,True
3083,鍛,3,False
3084,稽,3,False
3085,妥,3,False
3086,肢,3,False
3087,賴,3,False
3088,澔,3,False
3089,궃,3,True
3090,贓,3,False
3091,꿧,3,True
3092,瑟,3,False
3093,慤,3,False
3094,竣,3,False
3095,瀣,3,False
3096,딮,3,True
3097,杻,3,False
3098,矛,2,False
3099,禳,2,False
3100,읙,2,True
3101,挑,2,False
3102,臼,2,False
3103,쾃,2,True
3104,ば,2,False
3105,ぎ,2,False
3106,녑,2,True
3107,곸,2,True
3108,穎,2,False
3109,絪,2,False
3110,寨,2,False
3111,諶,2,False
3112,稼,2,False
3113,樵,2,False
3114,鷲,2,False
3115,奸,2,False
3116,錮,2,False
3117,巧,2,False
3118,絆,2,False
3119,塊,2,False
3120,措,2,False
3121,岱,2,False
3122,냬,2,True
3123,굥,2,True
3124,좔,2,True
3125,衝,2,False
3126,읿,2,True
3127,叉,2,False
3128,宝,2,False
3129,邁,2,False
3130,箜,2,False
3131,篌,2,False
3132,沫,2,False
3133,套,2,False
3134,崩,2,False
3135,哺,2,False
3136,룐,2,True
3137,펵,2,True
3138,愧,2,False
3139,灑,2,False
3140,蟬,2,False
3141,璫,2,False
3142,졊,2,True
3143,轍,2,False
3144,洽,2,False
3145,坂,2,False
3146,痍,2,False
3147,儲,2,False
3148,늇,2,True
3149,欄,2,False
3150,逋,2,False
3151,븍,2,True
3152,炯,2,False
3153,饑,2,False
3154,콬,2,True
3155,眾,2,False
3156,宛,2,False
3157,굄,2,True
3158,頸,2,False
3159,닯,2,True
3160,曜,2,False
3161,尿,2,False
3162,夾,2,False
3163,揖,2,False
3164,恍,2,False
3165,惚,2,False
3166,孚,2,False
3167,儼,2,False
3168,羔,2,False
3169,뗘,2,True
3170,늴,2,True
3171,ゃ,2,False
3172,敢,2,False
3173,蜺,2,False
3174,짂,2,True
3175,覓,2,False
3176,跛,2,False
3177,엶,2,True
3178,珊,2,False
3179,謨,2,False
3180,苛,2,False
3181,逵,2,False
3182,洌,2,False
3183,윢,2,True
3184,꾳,2,True
3185,繹,2,False
3186,琿,2,False
3187,朵,2,False
3188,奚,2,False
3189,芬,2,False
3190,璃,2,False
3191,뒸,2,True
3192,槐,2,False
3193,읺,2,True
3194,醒,2,False
3195,痘,2,False
3196,곅,2,True
3197,왤,2,True
3198,烋,2,False
3199,莘,2,False
3200,竺,2,False
3201,潼,2,False
3202,崖,2,False
3203,粲,2,False
3204,椿,2,False
3205,慘,2,False
3206,朮,2,False
3207,덨,2,True
3208,멂,2,True
3209,緘,2,False
3210,飭,2,False
3211,カ,2,False
3212,鍍,2,False
3213,拒,2,False
3214,魁,2,False
3215,캭,2,True
3216,蠟,2,False
3217,櫃,2,False
3218,瑋,2,False
3219,詵,2,False
3220,稟,2,False
3221,ネ,2,False
3222,枋,2,False
3223,梶,2,False
3224,쮸,2,True
3225,뿟,2,True
3226,撻,2,False
3227,滬,2,False
3228,嵌,2,False
3229,옸,2,True
3230,鷺,2,False
3231,蛤,2,False
3232,謖,2,False
3233,綸,2,False
3234,옘,2,True
